Word,Sets,Source,Checks,Score,Homonyms,Generated,Added
pyjamas,PALM,Armstrong,1,0,False,False,2025-09-08
pyogenic,GOAT,Armstrong,1,0,False,False,2025-09-08
pyracantha,COMMA,Armstrong,1,0,False,False,2025-09-08
pyramid,KIT,Armstrong,1,0,False,False,2025-09-08
pyrenean,NEAR,Armstrong,1,0,False,False,2025-09-08
pytchley,PRICE,Armstrong,1,0,False,False,2025-09-08
pythagoras,PRICE,Armstrong,1,0,False,False,2025-09-08
pythagorean,PRICE,Armstrong,1,0,False,False,2025-09-08
pythagoreanism,PRICE,Armstrong,1,0,False,False,2025-09-08
python,PRICE,Armstrong,1,0,False,False,2025-09-08
pythonesque,PRICE,Armstrong,1,0,False,False,2025-09-08
pythoness,PRICE,Armstrong,1,0,False,False,2025-09-08
pyuria,PRICE,Armstrong,1,0,False,False,2025-09-08
qatar,START,Armstrong,1,0,False,False,2025-09-08
qatari,START,Armstrong,1,0,False,False,2025-09-08
qom,FOOT,Armstrong,1,0,False,False,2025-09-08
quaaludes,GOOSE,Armstrong,1,0,False,False,2025-09-08
quadrangle,TRAP,Armstrong,1,0,False,False,2025-09-08
quadratic,LOT,Armstrong,1,0,False,False,2025-09-08
quadruple,LOT,Armstrong,1,0,False,False,2025-09-08
qualified,PRICE,Armstrong,1,0,False,False,2025-09-08
qualifier,PRICE,Armstrong,1,0,False,False,2025-09-08
qualify,LOT PRICE,Armstrong,1,0,False,False,2025-09-08
quality,KIT HAPPY,Armstrong,1,0,False,False,2025-09-08
quantifiable,PRICE,Armstrong,1,0,False,False,2025-09-08
quarrel,(CLOTH),Armstrong,1,0,False,False,2025-09-08
quarry,(CLOTH),Armstrong,1,0,False,False,2025-09-08
quart,NORTH,Armstrong,1,0,False,False,2025-09-08
quarterly,LETTER,Armstrong,1,0,False,False,2025-09-08
quarterstaves,FACE,Armstrong,1,0,False,False,2025-09-08
quartz,NORTH,Armstrong,1,0,False,False,2025-09-08
quatrain,FACE,Armstrong,1,0,False,False,2025-09-08
quatrefoil,CHOICE,Armstrong,1,0,False,False,2025-09-08
quattrocento,GOAT,Armstrong,1,0,False,False,2025-09-08
quebracho,PALM,Armstrong,1,0,False,False,2025-09-08
quechua,DRESS,Armstrong,1,0,False,False,2025-09-08
queen,FLEECE,Armstrong,1,0,False,False,2025-09-08
queensferry,DRESS,Armstrong,1,0,False,False,2025-09-08
queer,NEAR,Armstrong,1,0,False,False,2025-09-08
queerest,NEAR,Armstrong,1,0,False,False,2025-09-08
queerly,NEAR,Armstrong,1,0,False,False,2025-09-08
queerness,NEAR,Armstrong,1,0,False,False,2025-09-08
query,NEAR,Armstrong,1,0,False,False,2025-09-08
question,DRESS,Armstrong,1,0,False,False,2025-09-08
questionnaire,SQUARE,Armstrong,1,0,False,False,2025-09-08
questionnaires,SQUARE,Armstrong,1,0,False,False,2025-09-08
questions,DRESS,Armstrong,1,0,False,False,2025-09-08
queue,GOOSE,Armstrong,1,0,False,False,2025-09-08
queue-jump,STRUT,Armstrong,1,0,False,False,2025-09-08
queued,GOOSE,Armstrong,1,0,False,False,2025-09-08
quibble,KIT,Armstrong,1,0,False,False,2025-09-08
quick,KIT,Armstrong,1,0,False,False,2025-09-08
quiet,PRICE COMMA,Armstrong,1,0,False,False,2025-09-08
quill-feather,DRESS,Armstrong,1,0,False,False,2025-09-08
quinoa,PALM,Armstrong,1,0,False,False,2025-09-08
quipu,FLEECE,Armstrong,1,0,False,False,2025-09-08
quirky,HAPPY NURSE,Armstrong,1,0,False,False,2025-09-08
quite,PRICE,Armstrong,1,0,False,False,2025-09-08
quiz,KIT,Armstrong,1,0,False,False,2025-09-08
quoits,CHOICE,Armstrong,1,0,False,False,2025-09-08
quotation,GOAT,Armstrong,1,0,False,False,2025-09-08
quote,GOAT,Armstrong,1,0,False,False,2025-09-08
quoth,GOAT,Armstrong,1,0,False,False,2025-09-08
quotient,GOAT,Armstrong,1,0,False,False,2025-09-08
quran,PALM,Armstrong,1,0,False,False,2025-09-08
qwaqwa,COMMA,Armstrong,1,0,False,False,2025-09-08
rabbit,TRAP,Armstrong,1,0,False,False,2025-09-08
rabbit-burrows,STRUT,Armstrong,1,0,False,False,2025-09-08
rabbit-hutch,STRUT,Armstrong,1,0,False,False,2025-09-08
rabble-rouser,MOUTH,Armstrong,1,0,False,False,2025-09-08
rabies,FACE,Armstrong,1,0,False,False,2025-09-08
rabindranath,BATH,Armstrong,1,0,False,False,2025-09-08
race,FACE,Armstrong,1,0,False,False,2025-09-08
racecourse,FORCE,Armstrong,1,0,False,False,2025-09-08
racehorse,NORTH,Armstrong,1,0,False,False,2025-09-08
racer,LETTER,Armstrong,1,0,False,False,2025-09-08
rachael,FACE,Armstrong,1,0,False,False,2025-09-08
rachelle,COMMA,Armstrong,1,0,False,False,2025-09-08
racial,FACE,Armstrong,1,0,False,False,2025-09-08
racing,FACE,Armstrong,1,0,False,False,2025-09-08
racism,FACE,Armstrong,1,0,False,False,2025-09-08
rada,PALM,Armstrong,1,0,False,False,2025-09-08
radar,FACE START,Armstrong,1,0,False,False,2025-09-08
radiation,FACE,Armstrong,1,0,False,False,2025-09-08
radiator,FACE,Armstrong,1,0,False,False,2025-09-08
radical,TRAP,Armstrong,1,0,False,False,2025-09-08
radio,FACE,Armstrong,1,0,False,False,2025-09-08
radiograph,GOAT,Armstrong,1,0,False,False,2025-09-08
radiological,LOT GOAT,Armstrong,1,0,False,False,2025-09-08
radios,GOAT,Armstrong,1,0,False,False,2025-09-08
radius,FACE,Armstrong,1,0,False,False,2025-09-08
raeburn,FACE,Armstrong,1,0,False,False,2025-09-08
raf,DRESS,Armstrong,1,0,False,False,2025-09-08
rafa,TRAP,Armstrong,1,0,False,False,2025-09-08
rafe,FACE,Armstrong,1,0,False,False,2025-09-08
rafflesia,TRAP,Armstrong,1,0,False,False,2025-09-08
raft,BATH,Armstrong,1,0,False,False,2025-09-08
rag,TRAP,Armstrong,1,0,False,False,2025-09-08
ragamuffin,STRUT,Armstrong,1,0,False,False,2025-09-08
rage,FACE,Armstrong,1,0,False,False,2025-09-08
ragtime,PRICE,Armstrong,1,0,False,False,2025-09-08
rahman,PALM,Armstrong,1,0,False,False,2025-09-08
rahway,THOUGHT,Armstrong,1,0,False,False,2025-09-08
raid,FACE,Armstrong,1,0,False,False,2025-09-08
raif,FACE,Armstrong,1,0,False,False,2025-09-08
raik,FACE,Armstrong,1,0,False,False,2025-09-08
rail,FACE,Armstrong,1,0,False,False,2025-09-08
railcard,START,Armstrong,1,0,False,False,2025-09-08
railings,FACE,Armstrong,1,0,False,False,2025-09-08
railway,FACE,Armstrong,1,0,False,False,2025-09-08
rain,FACE,Armstrong,1,0,False,False,2025-09-08
rainbow,FACE,Armstrong,1,0,False,False,2025-09-08
rainbows,GOAT,Armstrong,1,0,False,False,2025-09-08
rainwater,THOUGHT,Armstrong,1,0,False,False,2025-09-08
raise,FACE,Armstrong,1,0,False,False,2025-09-08
rajpuatana,PALM,Armstrong,1,0,False,False,2025-09-08
rake,FACE,Armstrong,1,0,False,False,2025-09-08
ramada,COMMA,Armstrong,1,0,False,False,2025-09-08
ramen,PALM,Armstrong,1,0,False,False,2025-09-08
ramirez,DRESS,Armstrong,1,0,False,False,2025-09-08
rampage,FACE,Armstrong,1,0,False,False,2025-09-08
ramsey,HAPPY,Armstrong,1,0,False,False,2025-09-08
ranch,BATH,Armstrong,1,0,False,False,2025-09-08
ranee,HAPPY,Armstrong,1,0,False,False,2025-09-08
range,FACE,Armstrong,1,0,False,False,2025-09-08
rank,TRAP,Armstrong,1,0,False,False,2025-09-08
ranking,TRAP,Armstrong,1,0,False,False,2025-09-08
rape,FACE,Armstrong,1,0,False,False,2025-09-08
rapeseed,FLEECE,Armstrong,1,0,False,False,2025-09-08
raphael,TRAP,Armstrong,1,0,False,False,2025-09-08
rapid,TRAP,Armstrong,1,0,False,False,2025-09-08
rapier-thrust,LETTER,Armstrong,1,0,False,False,2025-09-08
rare,SQUARE,Armstrong,1,0,False,False,2025-09-08
rarebit,SQUARE,Armstrong,1,0,False,False,2025-09-08
rarely,SQUARE,Armstrong,1,0,False,False,2025-09-08
rareness,SQUARE,Armstrong,1,0,False,False,2025-09-08
rarer,SQUARE,Armstrong,1,0,False,False,2025-09-08
rarest,SQUARE,Armstrong,1,0,False,False,2025-09-08
rascal,BATH,Armstrong,1,0,False,False,2025-09-08
rascality,BATH,Armstrong,1,0,False,False,2025-09-08
rashid,TRAP FLEECE,Armstrong,1,0,False,False,2025-09-08
raspberry,BATH,Armstrong,1,0,False,False,2025-09-08
rate,FACE,Armstrong,1,0,False,False,2025-09-08
rather,BATH LETTER,Armstrong,1,0,False,False,2025-09-08
ratio,FACE,Armstrong,1,0,False,False,2025-09-08
rationale,PALM,Armstrong,1,0,False,False,2025-09-08
ratios,GOAT,Armstrong,1,0,False,False,2025-09-08
rattan,TRAP,Armstrong,1,0,False,False,2025-09-08
raucous,THOUGHT,Armstrong,1,0,False,False,2025-09-08
raunchy,THOUGHT HAPPY,Armstrong,1,0,False,False,2025-09-08
rauschenberg,MOUTH,Armstrong,1,0,False,False,2025-09-08
rautavaara,START,Armstrong,1,0,False,False,2025-09-08
rauwolfia,THOUGHT,Armstrong,1,0,False,False,2025-09-08
rave,FACE,Armstrong,1,0,False,False,2025-09-08
raven,FACE,Armstrong,1,0,False,False,2025-09-08
raven-haired,SQUARE,Armstrong,1,0,False,False,2025-09-08
ravenclaw,COMMA,Armstrong,1,0,False,False,2025-09-08
ray-bans,FACE,Armstrong,1,0,False,False,2025-09-08
raybould,FACE,Armstrong,1,0,False,False,2025-09-08
rayburn,FACE,Armstrong,1,0,False,False,2025-09-08
rayleigh,FACE,Armstrong,1,0,False,False,2025-09-08
raymond,FACE,Armstrong,1,0,False,False,2025-09-08
rays,FACE,Armstrong,1,0,False,False,2025-09-08
razoo,PALM,Armstrong,1,0,False,False,2025-09-08
razor,FACE LETTER,Armstrong,1,0,False,False,2025-09-08
re-education,DRESS,Armstrong,1,0,False,False,2025-09-08
reach,FLEECE,Armstrong,1,0,False,False,2025-09-08
reader,LETTER,Armstrong,1,0,False,False,2025-09-08
ready,DRESS,Armstrong,1,0,False,False,2025-09-08
ready-to-wear,SQUARE,Armstrong,1,0,False,False,2025-09-08
reaffirmation,TRAP,Armstrong,1,0,False,False,2025-09-08
reagan,FACE,Armstrong,1,0,False,False,2025-09-08
real,NEAR,Armstrong,1,0,False,False,2025-09-08
real-time,PRICE,Armstrong,1,0,False,False,2025-09-08
realign,PRICE,Armstrong,1,0,False,False,2025-09-08
realistic,FLEECE NEAR,Armstrong,1,0,False,False,2025-09-08
reality,TRAP,Armstrong,1,0,False,False,2025-09-08
realize,PRICE NEAR,Armstrong,1,0,False,False,2025-09-08
really,HAPPY,Armstrong,1,0,False,False,2025-09-08
realpolitik,(FLEECE),Armstrong,1,0,False,False,2025-09-08
realtor,NEAR,Armstrong,1,0,False,False,2025-09-08
ream,FLEECE,Armstrong,1,0,False,False,2025-09-08
reap,FLEECE,Armstrong,1,0,False,False,2025-09-08
rear,NEAR,Armstrong,1,0,False,False,2025-09-08
reared,NEAR,Armstrong,1,0,False,False,2025-09-08
rearing,NEAR,Armstrong,1,0,False,False,2025-09-08
rearward,NEAR,Armstrong,1,0,False,False,2025-09-08
reassurance,COMMA,Armstrong,1,0,False,False,2025-09-08
reassured,CURE,Armstrong,1,0,False,False,2025-09-08
rebecca,COMMA,Armstrong,1,0,False,False,2025-09-08
rebel,(KIT) (DRESS),Armstrong,1,0,False,False,2025-09-08
reboot,GOOSE,Armstrong,1,0,False,False,2025-09-08
reborn,NORTH,Armstrong,1,0,False,False,2025-09-08
rebuke,GOOSE,Armstrong,1,0,False,False,2025-09-08
rebus,FLEECE,Armstrong,1,0,False,False,2025-09-08
recap,TRAP,Armstrong,1,0,False,False,2025-09-08
recent,COMMA,Armstrong,1,0,False,False,2025-09-08
reception,DRESS,Armstrong,1,0,False,False,2025-09-08
recession,DRESS,Armstrong,1,0,False,False,2025-09-08
rechargeable,START,Armstrong,1,0,False,False,2025-09-08
recife,COMMA,Armstrong,1,0,False,False,2025-09-08
recipe,COMMA,Armstrong,1,0,False,False,2025-09-08
recipient,KIT,Armstrong,1,0,False,False,2025-09-08
reclaim,FACE,Armstrong,1,0,False,False,2025-09-08
reclusive,GOOSE,Armstrong,1,0,False,False,2025-09-08
recognition,COMMA,Armstrong,1,0,False,False,2025-09-08
recognized,PRICE,Armstrong,1,0,False,False,2025-09-08
recoil,CHOICE,Armstrong,1,0,False,False,2025-09-08
recommend,COMMA,Armstrong,1,0,False,False,2025-09-08
recommendation,DRESS FACE COMMA,Armstrong,1,0,False,False,2025-09-08
reconnoitre,CHOICE,Armstrong,1,0,False,False,2025-09-08
record-breaking,FORCE,Armstrong,1,0,False,False,2025-09-08
recovered,STRUT,Armstrong,1,0,False,False,2025-09-08
recovering,STRUT,Armstrong,1,0,False,False,2025-09-08
recovery,STRUT,Armstrong,1,0,False,False,2025-09-08
recruit,GOOSE,Armstrong,1,0,False,False,2025-09-08
rectangle,TRAP,Armstrong,1,0,False,False,2025-09-08
rectifier,PRICE,Armstrong,1,0,False,False,2025-09-08
recurrent,STRUT,Armstrong,1,0,False,False,2025-09-08
recurring,NURSE,Armstrong,1,0,False,False,2025-09-08
recusant,FOOT,Armstrong,1,0,False,False,2025-09-08
recycling,PRICE,Armstrong,1,0,False,False,2025-09-08
red-hot,LOT,Armstrong,1,0,False,False,2025-09-08
redbourne,FORCE,Armstrong,1,0,False,False,2025-09-08
redcar,START,Armstrong,1,0,False,False,2025-09-08
redeployment,CHOICE,Armstrong,1,0,False,False,2025-09-08
redhead,DRESS,Armstrong,1,0,False,False,2025-09-08
redmayne,FACE,Armstrong,1,0,False,False,2025-09-08
reduce,GOOSE,Armstrong,1,0,False,False,2025-09-08
reduction,STRUT,Armstrong,1,0,False,False,2025-09-08
reebok,LOT FLEECE,Armstrong,1,0,False,False,2025-09-08
reed,FLEECE,Armstrong,1,0,False,False,2025-09-08
ref,DRESS,Armstrong,1,0,False,False,2025-09-08
refer,NURSE,Armstrong,1,0,False,False,2025-09-08
referable,NURSE,Armstrong,1,0,False,False,2025-09-08
reference,DRESS,Armstrong,1,0,False,False,2025-09-08
referral,NURSE,Armstrong,1,0,False,False,2025-09-08
referred,NURSE,Armstrong,1,0,False,False,2025-09-08
referring,NURSE,Armstrong,1,0,False,False,2025-09-08
refers,NURSE,Armstrong,1,0,False,False,2025-09-08
refine,PRICE,Armstrong,1,0,False,False,2025-09-08
reflux,STRUT,Armstrong,1,0,False,False,2025-09-08
reform,NORTH,Armstrong,1,0,False,False,2025-09-08
refresh,DRESS,Armstrong,1,0,False,False,2025-09-08
refrigerator,KIT,Armstrong,1,0,False,False,2025-09-08
refuge,GOOSE,Armstrong,1,0,False,False,2025-09-08
refugee,DRESS GOOSE HAPPY,Armstrong,1,0,False,False,2025-09-08
refund,STRUT,Armstrong,1,0,False,False,2025-09-08
refunds,STRUT,Armstrong,1,0,False,False,2025-09-08
refurbished,NURSE,Armstrong,1,0,False,False,2025-09-08
reg,DRESS,Armstrong,1,0,False,False,2025-09-08
regal,FLEECE,Armstrong,1,0,False,False,2025-09-08
regality,FLEECE,Armstrong,1,0,False,False,2025-09-08
regarding,START,Armstrong,1,0,False,False,2025-09-08
regatta,COMMA,Armstrong,1,0,False,False,2025-09-08
regency,FLEECE,Armstrong,1,0,False,False,2025-09-08
reggae,DRESS,Armstrong,1,0,False,False,2025-09-08
reggaeton,FACE,Armstrong,1,0,False,False,2025-09-08
reggie,HAPPY,Armstrong,1,0,False,False,2025-09-08
regime,FLEECE FACE,Armstrong,1,0,False,False,2025-09-08
regiment,DRESS,Armstrong,1,0,False,False,2025-09-08
region,FLEECE,Armstrong,1,0,False,False,2025-09-08
register,KIT DRESS LETTER,Armstrong,1,0,False,False,2025-09-08
registrar,START,Armstrong,1,0,False,False,2025-09-08
registry,DRESS,Armstrong,1,0,False,False,2025-09-08
regular,DRESS LETTER,Armstrong,1,0,False,False,2025-09-08
regularly,FOOT LETTER,Armstrong,1,0,False,False,2025-09-08
regulation,FOOT,Armstrong,1,0,False,False,2025-09-08
regulations,DRESS,Armstrong,1,0,False,False,2025-09-08
regulator,DRESS,Armstrong,1,0,False,False,2025-09-08
rehab,TRAP,Armstrong,1,0,False,False,2025-09-08
rehash,TRAP,Armstrong,1,0,False,False,2025-09-08
reichstag,PALM,Armstrong,1,0,False,False,2025-09-08
reid,FLEECE,Armstrong,1,0,False,False,2025-09-08
reigate,PRICE,Armstrong,1,0,False,False,2025-09-08
reiki,FACE HAPPY,Armstrong,1,0,False,False,2025-09-08
reincarnation,START,Armstrong,1,0,False,False,2025-09-08
reindeer,NEAR,Armstrong,1,0,False,False,2025-09-08
reject,FLEECE,Armstrong,1,0,False,False,2025-09-08
rejoice,CHOICE,Armstrong,1,0,False,False,2025-09-08
rejoin,CHOICE,Armstrong,1,0,False,False,2025-09-08
rejuvenate,GOOSE,Armstrong,1,0,False,False,2025-09-08
relate,FACE,Armstrong,1,0,False,False,2025-09-08
relationship,KIT,Armstrong,1,0,False,False,2025-09-08
relaunch,THOUGHT,Armstrong,1,0,False,False,2025-09-08
relaxation,TRAP,Armstrong,1,0,False,False,2025-09-08
relevant,COMMA,Armstrong,1,0,False,False,2025-09-08
reliable,PRICE COMMA,Armstrong,1,0,False,False,2025-09-08
religion,KIT,Armstrong,1,0,False,False,2025-09-08
relocate,GOAT,Armstrong,1,0,False,False,2025-09-08
reluctant,STRUT,Armstrong,1,0,False,False,2025-09-08
remain,FACE,Armstrong,1,0,False,False,2025-09-08
remake,FACE,Armstrong,1,0,False,False,2025-09-08
remarkable,START COMMA,Armstrong,1,0,False,False,2025-09-08
remaster,BATH,Armstrong,1,0,False,False,2025-09-08
rematch,TRAP,Armstrong,1,0,False,False,2025-09-08
remember,DRESS LETTER,Armstrong,1,0,False,False,2025-09-08
remodelled,LOT,Armstrong,1,0,False,False,2025-09-08
remorse,NORTH,Armstrong,1,0,False,False,2025-09-08
remote,GOAT,Armstrong,1,0,False,False,2025-09-08
remove,GOOSE,Armstrong,1,0,False,False,2025-09-08
remuneration,GOOSE,Armstrong,1,0,False,False,2025-09-08
rendezvous,GOOSE,Armstrong,1,0,False,False,2025-09-08
renegade,FACE,Armstrong,1,0,False,False,2025-09-08
renewal,GOOSE,Armstrong,1,0,False,False,2025-09-08
renovate,COMMA,Armstrong,1,0,False,False,2025-09-08
rent-a-mob,LOT,Armstrong,1,0,False,False,2025-09-08
reorganize,NORTH,Armstrong,1,0,False,False,2025-09-08
repagination,TRAP,Armstrong,1,0,False,False,2025-09-08
repaint,FLEECE,Armstrong,1,0,False,False,2025-09-08
repair,SQUARE,Armstrong,1,0,False,False,2025-09-08
repairable,SQUARE,Armstrong,1,0,False,False,2025-09-08
repaired,SQUARE,Armstrong,1,0,False,False,2025-09-08
repairer,SQUARE LETTER,Armstrong,1,0,False,False,2025-09-08
repairing,SQUARE,Armstrong,1,0,False,False,2025-09-08
repairman,SQUARE,Armstrong,1,0,False,False,2025-09-08
repairs,SQUARE,Armstrong,1,0,False,False,2025-09-08
repayment,FACE,Armstrong,1,0,False,False,2025-09-08
repercussion,STRUT,Armstrong,1,0,False,False,2025-09-08
replace,FACE,Armstrong,1,0,False,False,2025-09-08
replant,FLEECE BATH,Armstrong,1,0,False,False,2025-09-08
replica,COMMA,Armstrong,1,0,False,False,2025-09-08
replies,PRICE,Armstrong,1,0,False,False,2025-09-08
reply,PRICE,Armstrong,1,0,False,False,2025-09-08
report,FORCE,Armstrong,1,0,False,False,2025-09-08
reportage,PALM FORCE,Armstrong,1,0,False,False,2025-09-08
repose,GOAT,Armstrong,1,0,False,False,2025-09-08
represent,DRESS,Armstrong,1,0,False,False,2025-09-08
reproach,GOAT,Armstrong,1,0,False,False,2025-09-08
reproduce,GOOSE,Armstrong,1,0,False,False,2025-09-08
reproduction,STRUT,Armstrong,1,0,False,False,2025-09-08
reptiles,PRICE,Armstrong,1,0,False,False,2025-09-08
reptilian,DRESS,Armstrong,1,0,False,False,2025-09-08
republic,STRUT,Armstrong,1,0,False,False,2025-09-08
reputable,FOOT,Armstrong,1,0,False,False,2025-09-08
reputation,DRESS FOOT,Armstrong,1,0,False,False,2025-09-08
require,PRICE,Armstrong,1,0,False,False,2025-09-08
requiring,PRICE,Armstrong,1,0,False,False,2025-09-08
rescue,GOOSE,Armstrong,1,0,False,False,2025-09-08
rescued,GOOSE,Armstrong,1,0,False,False,2025-09-08
rescues,GOOSE,Armstrong,1,0,False,False,2025-09-08
research,NURSE,Armstrong,1,0,False,False,2025-09-08
resenthal,PALM,Armstrong,1,0,False,False,2025-09-08
reservation,LETTER,Armstrong,1,0,False,False,2025-09-08
reservations,DRESS,Armstrong,1,0,False,False,2025-09-08
reserve,NURSE,Armstrong,1,0,False,False,2025-09-08
reserved,NURSE,Armstrong,1,0,False,False,2025-09-08
reservoir,DRESS LETTER,Armstrong,1,0,False,False,2025-09-08
reset,DRESS,Armstrong,1,0,False,False,2025-09-08
residence,DRESS,Armstrong,1,0,False,False,2025-09-08
residual,KIT,Armstrong,1,0,False,False,2025-09-08
residue,DRESS GOOSE,Armstrong,1,0,False,False,2025-09-08
residues,GOOSE,Armstrong,1,0,False,False,2025-09-08
resign,PRICE,Armstrong,1,0,False,False,2025-09-08
resin,DRESS,Armstrong,1,0,False,False,2025-09-08
resist,KIT,Armstrong,1,0,False,False,2025-09-08
resolute,GOOSE,Armstrong,1,0,False,False,2025-09-08
resolution,DRESS GOOSE COMMA,Armstrong,1,0,False,False,2025-09-08
resolve,LOT,Armstrong,1,0,False,False,2025-09-08
resorb,NORTH,Armstrong,1,0,False,False,2025-09-08
resource,FORCE,Armstrong,1,0,False,False,2025-09-08
responds,LOT,Armstrong,1,0,False,False,2025-09-08
rest,DRESS,Armstrong,1,0,False,False,2025-09-08
rest-cure,CURE,Armstrong,1,0,False,False,2025-09-08
restaurant,LOT,Armstrong,1,0,False,False,2025-09-08
restauranteurs,NURSE,Armstrong,1,0,False,False,2025-09-08
restaurants,DRESS,Armstrong,1,0,False,False,2025-09-08
restaurateur,NURSE,Armstrong,1,0,False,False,2025-09-08
restock,LOT,Armstrong,1,0,False,False,2025-09-08
restore,FORCE,Armstrong,1,0,False,False,2025-09-08
result,STRUT,Armstrong,1,0,False,False,2025-09-08
resulted,STRUT,Armstrong,1,0,False,False,2025-09-08
resume,(KIT) (DRESS) GOOSE,Armstrong,1,0,False,False,2025-09-08
resumes,GOOSE,Armstrong,1,0,False,False,2025-09-08
resurfacing,NURSE,Armstrong,1,0,False,False,2025-09-08
retail,FACE,Armstrong,1,0,False,False,2025-09-08
retire,PRICE,Armstrong,1,0,False,False,2025-09-08
retiring,PRICE,Armstrong,1,0,False,False,2025-09-08
retouch,STRUT,Armstrong,1,0,False,False,2025-09-08
retreat,FLEECE,Armstrong,1,0,False,False,2025-09-08
retro,DRESS,Armstrong,1,0,False,False,2025-09-08
retrorocket,GOAT,Armstrong,1,0,False,False,2025-09-08
return,NURSE,Armstrong,1,0,False,False,2025-09-08
retweet,FLEECE,Armstrong,1,0,False,False,2025-09-08
reunite,GOOSE,Armstrong,1,0,False,False,2025-09-08
reuse,GOOSE,Armstrong,1,0,False,False,2025-09-08
reuters,CHOICE,Armstrong,1,0,False,False,2025-09-08
revaluation,TRAP,Armstrong,1,0,False,False,2025-09-08
revenue,DRESS GOOSE,Armstrong,1,0,False,False,2025-09-08
revenues,GOOSE,Armstrong,1,0,False,False,2025-09-08
revere,NEAR,Armstrong,1,0,False,False,2025-09-08
revered,NEAR,Armstrong,1,0,False,False,2025-09-08
revering,NEAR,Armstrong,1,0,False,False,2025-09-08
reverse,NURSE,Armstrong,1,0,False,False,2025-09-08
reversion,NURSE,Armstrong,1,0,False,False,2025-09-08
review,GOOSE,Armstrong,1,0,False,False,2025-09-08
reviews,GOOSE,Armstrong,1,0,False,False,2025-09-08
revisionism,KIT,Armstrong,1,0,False,False,2025-09-08
revive,PRICE,Armstrong,1,0,False,False,2025-09-08
revolution,DRESS GOOSE COMMA,Armstrong,1,0,False,False,2025-09-08
revue,GOOSE,Armstrong,1,0,False,False,2025-09-08
rh-positive,FACE,Armstrong,1,0,False,False,2025-09-08
rheims,FLEECE,Armstrong,1,0,False,False,2025-09-08
rhetorical,(CLOTH),Armstrong,1,0,False,False,2025-09-08
rheumatic,GOOSE,Armstrong,1,0,False,False,2025-09-08
rheumatoid,GOOSE CHOICE,Armstrong,1,0,False,False,2025-09-08
rhodes,GOAT,Armstrong,1,0,False,False,2025-09-08
rhonda,COMMA,Armstrong,1,0,False,False,2025-09-08
rhubarb,GOOSE START,Armstrong,1,0,False,False,2025-09-08
rhumba,STRUT,Armstrong,1,0,False,False,2025-09-08
